prompt,prefix,suffix,title,done
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a bouquet of carrots with a shy smile, text:ありがとうplace the quote in bold text with a thick black outline, centered. pastel background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), kicking hind legs back aggressively, rejecting something, text:NOplace the quote in bold text with a thick black outline, centered. red x background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), folding front legs to perform a deep apology (dogeza style), text:申し訳ないplace the quote in bold text with a thick black outline, centered. spotlight","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking at a wristwatch on his human wrist, tapping a hoof impatiently, text:まだ？place the quote in bold text with a thick black outline, centered. waiting room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), making a circle shape with arms while trotting happily, text:OKplace the quote in bold text with a thick black outline, centered. green circle background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), sweating profusely, carrying a huge pile of documents on his horse back, text:荷が重いplace the quote in bold text with a thick black outline, centered. office background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), sleeping while standing up, head drooping, text:寝てないplace the quote in bold text with a thick black outline, centered. meeting room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), laughing loudly with head thrown back, neighing, text:ヒヒーン（笑）place the quote in bold text with a thick black outline, centered. comic lines","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), brushing his own tail carefully, looking narcissistic, text:身だしなみplace the quote in bold text with a thick black outline, centered. dressing room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), sprinting past the camera with motion blur, text:急ぎますplace the quote in bold text with a thick black outline, centered. city street","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), staring at a salad bowl with intense focus, text:草place the quote in bold text with a thick black outline, centered. restaurant","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), crossing arms (human) and crossing front legs (horse) in refusal, text:ダメ絶対place the quote in bold text with a thick black outline, centered. dark background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), giving a high-five to a human hand with his human hand, text:イェイplace the quote in bold text with a thick black outline, centered. party background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking sad with horse ears drooping, text:シュン…place the quote in bold text with a thick black outline, centered. rain background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a beer mug and toasting, text:お疲れ！place the quote in bold text with a thick black outline, centered. izakaya","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), running in circles chasing his own tail, confused, text:混乱中place the quote in bold text with a thick black outline, centered. swirl background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), standing proud on a podium, chest out, text:優勝place the quote in bold text with a thick black outline, centered. stadium","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), peering over a partition wall with just eyes visible, text:チラッplace the quote in bold text with a thick black outline, centered. office cubicle","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), shivering in the cold, human arms hugging self, text:寒いplace the quote in bold text with a thick black outline, centered. snowy field","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), winking and pointing a finger gun, text:任せろplace the quote in bold text with a thick black outline, centered. sparkles","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), sighing deeply, shoulders slumping, text:はぁ…place the quote in bold text with a thick black outline, centered. gray background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a smartphone, typing with human hands, text:返信しますplace the quote in bold text with a thick black outline, centered. cyber background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), eating a carrot stick with a crunch, text:ウマいplace the quote in bold text with a thick black outline, centered. kitchen","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking shocked, human jaw dropped, horse ears back, text:マジかplace the quote in bold text with a thick black outline, centered. shock lines","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), galloping away into the sunset, waving goodbye, text:お先にplace the quote in bold text with a thick black outline, centered. sunset beach","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), making a heart shape with hands, text:ラブplace the quote in bold text with a thick black outline, centered. pink hearts","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), clapping human hands politely, text:パチパチplace the quote in bold text with a thick black outline, centered. stage view","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), putting a hoof on his forehead like a headache, text:頭痛いplace the quote in bold text with a thick black outline, centered. dizzy background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a ""YES"" sign, nodding vigorously, text:肯定place the quote in bold text with a thick black outline, centered. white background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), sitting awkwardly on a chair (human part sitting, horse part confused), text:座れませんplace the quote in bold text with a thick black outline, centered. office chair","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking at a calendar, pointing at a date, text:予定ありplace the quote in bold text with a thick black outline, centered. calendar","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), furiously typing on a laptop placed on a high desk, text:仕事中place the quote in bold text with a thick black outline, centered. office","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a fan and cooling himself, sweating, text:暑いplace the quote in bold text with a thick black outline, centered. summer sun","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking confused with question marks around head, text:？place the quote in bold text with a thick black outline, centered. question mark background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), flexing human biceps, looking strong, text:馬力place the quote in bold text with a thick black outline, centered. gym","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a wallet upside down, shaking it, text:金欠place the quote in bold text with a thick black outline, centered. wind blowing leaves","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), yawning widely, human hand covering mouth, text:眠いplace the quote in bold text with a thick black outline, centered. night sky","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), giving a deep bow while backing away, text:失礼しますplace the quote in bold text with a thick black outline, centered. door closing","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a cup of tea, blowing steam, text:休憩place the quote in bold text with a thick black outline, centered. veranda","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking angry, steam coming out of horse nostrils, text:激怒place the quote in bold text with a thick black outline, centered. fire background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), whispering with a hand near mouth, text:内緒place the quote in bold text with a thick black outline, centered. dark corner","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), jumping over a hurdle with ease, text:乗り越えるplace the quote in bold text with a thick black outline, centered. track field","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), looking at a mirror, adjusting tie, text:準備OKplace the quote in bold text with a thick black outline, centered. mirror","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), holding a gift box on his back, text:お届けplace the quote in bold text with a thick black outline, centered. front door","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), facing a wall in the corner, looking depressed, text:反省place the quote in bold text with a thick black outline, centered. corner","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged centaur (upper body businessman, lower body horse), smiling brightly with sparkling teeth, text:おはようplace the quote in bold text with a thick black outline, centered. morning sun","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,ケンタウロスおじさん（王道ワード編）,1
"Japanese middle-aged man wearing a skin-tight red and white full-body spandex suit, face exposed, bowing deeply in a formal kneeling position (seiza), text:あけおめplace the quote in bold text with a thick black outline, centered. gold folding screen background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, doing a 'finger gun' pose with a wink, text:ことよろplace the quote in bold text with a thick black outline, centered. sunrise background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight dark blue full-body spandex suit, face exposed, waving goodbye with a slightly sentimental smile, text:良いお年をplace the quote in bold text with a thick black outline, centered. sunset background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, holding a large calligraphy brush with ink on his face, text:謹賀新年place the quote in bold text with a thick black outline, centered. calligraphy paper background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, eating a bowl of soba noodles vigorously, text:年越しそばplace the quote in bold text with a thick black outline, centered. steam rising","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, holding a duster and cleaning furiously, text:大掃除place the quote in bold text with a thick black outline, centered. dusty room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight grey full-body spandex suit, face exposed, sitting exhausted on an office chair, loosening an imaginary tie, text:仕事納めplace the quote in bold text with a thick black outline, centered. office background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, praying with hands clasped at a shrine, text:初詣place the quote in bold text with a thick black outline, centered. shrine background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, looking at a fortune slip (omikuji) with wide, happy eyes, text:大吉！place the quote in bold text with a thick black outline, centered. shrine grounds","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, looking at a fortune slip with a despairing, shocked face, text:凶…place the quote in bold text with a thick black outline, centered. gloomy background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, holding a stack of small envelopes (otoshidama) with a pained smile, text:お年玉（配る）place the quote in bold text with a thick black outline, centered. japanese pattern background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, holding out open palms with a playful begging face, text:お年玉（欲しい）place the quote in bold text with a thick black outline, centered. sparkles background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit with an orange on his head, sitting perfectly still like a mirror mochi, text:鏡餅place the quote in bold text with a thick black outline, centered. alcove background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight bright red full-body spandex suit, face exposed, watching the sun rise from a mountaintop, text:初日の出place the quote in bold text with a thick black outline, centered. mount fuji sunrise","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, sleeping peacefully under a kotatsu table, only head visible, text:寝正月place the quote in bold text with a thick black outline, centered. cozy room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, raising a beer mug high for a toast, text:乾杯！place the quote in bold text with a thick black outline, centered. party background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, stretching a piece of grilled mochi with his mouth, text:お餅place the quote in bold text with a thick black outline, centered. charcoal grill","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, rubbing a bloated belly with a regretful look, text:食べ過ぎたplace the quote in bold text with a thick black outline, centered. food feast background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, holding a head with a hangover expression, ice pack on head, text:飲み過ぎplace the quote in bold text with a thick black outline, centered. spinning stars effect","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, stepping on a weighing scale and screaming silently, text:正月太りplace the quote in bold text with a thick black outline, centered. bathroom background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight red and white striped full-body spandex suit, face exposed, striking a kabuki-style pose, text:賀正place the quote in bold text with a thick black outline, centered. traditional stage","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, holding a cup of hot tea and sighing with relief, text:ほっこりplace the quote in bold text with a thick black outline, centered. veranda","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,年末年始・王道ワード 全身タイツおじさん,1
