prompt,prefix,suffix,title,done
"Sleepy kimono woman with soft messy hair, peaceful nighttime room. Text:「おやすみなさい」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.316 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Bright thankful smile, kimono woman leaning slightly forward with gratitude. Text:「いつもありがとう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.317 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Cute polite bow with flowing kimono sleeves, shy gentle expression. Text:「ぺこり」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.318 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Warm kimono woman with gentle pleading eyes, hands softly together. Text:「お願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.319 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Joyful kimono woman raising both hands in excitement, bright sparkly expression. Text:「わーいやったー」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.320 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Concerned kimono woman with a soft caring gaze, hand placed on chest. Text:「無理しないでね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.321 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Winter breeze lifting her hair, kimono woman offering a scarf with protective warmth. Text:「風邪に気を付けましょう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.322 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Cozy indoor light, kimono woman holding a warm drink with gentle smile. Text:「身体はあたためてね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.323 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Steam rising from a hot meal, kimono woman inviting you warmly. Text:「温かいものを食べよう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.324 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Snow swirling, kimono woman bracing gently against the wind. Text:「寒さにお気をつけて」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.325 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Cute dramatic shiver, kimono woman pressing cheeks with cold expression. Text:「寒すぎるー」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.326 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"A soft approving nod, warm smile, gentle feminine aura. Text:「うんうん」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.327 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Excited kimono woman with sparkly eyes, leaning forward slightly. Text:「楽しみにしてます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.328 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Hands clasped at chest, kimono woman glowing with excitement. Text:「わくわく」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.329 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Christmas lights behind her, kimono woman smiling warmly. Text:「Merry Christmas」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.330 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Playful holiday pose, kimono woman with soft snowflake sparkle. Text:「Merry Xmas」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.331 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Kimono woman offering a small gift box with heartfelt smile. Text:「プレゼントありがとう」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.332 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Playful head tilt, hidden gift behind her back. Text:「クリスマスプレゼントかな？」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.333 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Elegant festive kimono, radiant warm smile. Text:「ステキなクリスマスになりますように」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.334 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Kimono woman bowing softly with gratitude, gentle farewell-year mood. Text:「今年もお世話になりました」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.335 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Bright optimistic smile, fresh hopeful feeling. Text:「来年もよろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.336 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Winter sunrise glow, kimono woman standing gracefully. Text:「よいお年をお迎えください」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.337 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Cheerful celebratory pose, soft joyful eyes. Text:「あけましておめでとうございます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.338 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Playful peace sign, modern cute kimono style. Text:「あけおめ」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.339 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Hands gently clasped as she makes a wish. Text:「いいことたくさんありますように」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.340 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Soft dreamy eyes and warm glowing smile. Text:「幸せいっぱいの1年になりますように」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.341 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Playful teasing smile holding an envelope. Text:「お年玉待ってます」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.342 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Gentle bow holding a New Year envelope. Text:「お年玉ありがとう」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.343 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Traditional formal kimono, elegant dignified smile. Text:「謹賀新年」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.344 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Bright soft smile, gentle winter atmosphere. Text:「今年もよろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.345 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Casual relaxed sweet smile. Text:「ことよろ」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.346 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Subtle bow with mature soft expression. Text:「本年もよろしくお願いします」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.347 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Hopeful glowing eyes under morning light. Text:「良い年になりますように」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.348 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
Tired but relieved kimono woman relaxing on a cushion. Text:「ゆっくり休みます」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.349 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
"Energetic morning stretch, healthy warm aura. Text:「健康第一」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.350 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_kimonogirl,0
